author	comment
@anshuxanime441	Dose Coursera provide video lectures too??
@brijkumar8207	How can I call coursera.
@AminataHarry-n5s	How can i sign up
@FREAK12111	Are the courses guided?
@cute616	Brother I recently opened in coursera account but I can't get free courses how to I get free courses method please????
@gangarapusabithasabitha666	I want to learn c language from coursera and iam in my 1st year of engineering in ece i want a degree too
@hajjalah	Am interested in skincare treatment 
@thaiduongnguyen501	can you review Brilliant?
@gonzojones8422	What’s to stop your class mate failing you because they want to?
@jegaevi7371	If someone gives you a bad review because they are trolling, you can just resubmit your assignment. It is annoying, but it won't have any negative effects on your grade. It does happen sometimes, but it is pretty rare. It is more common to receive max points.
@bsmathematicsbyvu8572	Any reviews my assignment plZ
@Ramkumar-uj9fo	Is there any scientific evidence of casteism or regionalism against Coursera, EdX, Future Learn, Udemy, Unanth ? Say yes or no\n\nNo\nWhat about pluralsight\n\nNo\nWhat about interaction design foundation or togaf\nNo.\n\nWhat about brainbench ?\nNo.\nWhat about guru nanak English high school, kalyan and boiler plant secondary high school trichy\n\nThere is no specific scientific evidence to suggest casteism or regionalism against these schools.\n\nChatGPT ️️\n\n\n\n\nChatGPT ️️
@askashutosh8667	Do we have to give qyizzes under webcam submission . What are readings in courses
@jegaevi7371	I've taken dozens of quizzes, non of them required a webcam.
@askashutosh8667	 @jegaevi7371  thanks for sharing is it for the professional course which had peer based assignment too.
@charlita25	He forgot the part where they ask for your credit card 
@jegaevi7371	 @gradehacker  They also offer financial aid for those who can't afford to pay for the courses.
@psy-locked2366	Seems like you were paid to puff them up.
@codyzimmerman2582	Lol so it's not accredited.. why waste your time then
@nonexistent5030	Accredited now.
@johnnyredding5024	@gradehacker how do I go to my descriptions & or apply for financial aid if needed ? Also how do I know how much the cost of the certificate will be once I finish the certificate program that I’m taking ?
@simmzzzz	Coursera is one of the biggest piles of trash I've ever seen. Major ripoff. Take a bootcamp course instead.
@abirbenchaouech4145	I completed 162 courses and 13 specialities on Coursera and i highly recommend it. The content quality of each course was really excellent
@vincentortega4284	Thanks for the info. Abir.
@abirbenchaouech4145	 @RichardWalls  Thank you  best of luck for you too
@OVXX666	did it impress employers? did it help you find a job?
@brooklynjune9201	 @abirbenchaouech4145  AMAZING  you are an inspiration.
@abirbenchaouech4145	 @brooklynjune9201  Thank you 
@hudzaifahibnuyaman7247	and for how long have you been using Coursera, or took you to earned those?
@shivanshvats7621	Can u recommend some language course like java and python on course era. And web development ?
@newadventure7854	How long it took you to do all of that !!
@emersonolivares9217	I'm a college grad and took two courses from Coursera and graduated with two certificates from Coursera. I was able to gain 24 credits from Coursera and transferred the credits to another University!
@thechocolatemonster3392	Did the institution you took the courses from give you credits? Or did you have to show it to your university and convince them to give you credits?
@triceyb8188	My concern is are they accredited courses for big universities
@kentadran	I was a drop out student last 5 years ago. Now I found coursera as my way of motivation and success to have a higher rate of getting a job.
@arain764niara	Did you get a job?
@Alchemist523	Did you get a job
@benjaminvalencia1017	 @arain764niara  I know right? LMAO
@kentadran	For those who asked if I got a job. Yes I have a job right now and also got a 2 part time jobs. One during weekdays and one in weekends.
@Seeker7257	 @kentadran  Hello, if you will, could you please share your experience on coursera as of now? Did you get a job facilitated by those courses? Thank you.
@kentadran	 @Seeker7257 my experience is overwhelming positive, it did gave me a new chance of studying as I got no professional degree. Yes I did have a job facilitated by those courses. I am now working on a Chemical Factory
@Seeker7257	 @kentadran  Thank you for reply, so accordingly, those courses have the potential to allocate an entry level job or the likes? That means, if we complete a particular course, we are left with opportunities, right? \n\nI am a collage dropout, and am wondering as to what these courses can do for me. Thank you.
@kentadran	 @Seeker7257  Yes, completing the course & having the knowledge of that will surely be something great to add unto your resume/cv/bio-data. There are several courses you can choose from, some requires payment some are not. I took a course which was made by a private university in the states and the instructor is really professional on her videos, even tho you don't have the full set of ideas behind that course it still explains to you like you are kindergarten on a class. They also provide transcripts for you to read if you have time. I even learned Japanese with it. Well my recommendation from choosing a course is something you really love and like. I happened to choose a course on my college days and ended up not liking it. So better look for the one that will totally make you grind for more.
@UnbreakableBloke	I took up business courses in Coursera, most especially in project management. Today, I am now a project manager for two marketing agencies in the US. Coursera helps me to finally use my knowledge I learned in that platform in my role.
@zaidalmashan517	That's great!! congrats. What is the best Project management course at coursera which will make me understand everything about PM?
@UnbreakableBloke	 @RichardWalls  As a digital marketer, I just realized I needed to know more about project management since they go well together. So, I decided to learn more about it. I started leading projects but I didn’t have the title. I applied last year and my different clients were impressed by my experience and credentials and decided to give me the project manager role in their companies.\n\nCoursera helped me advance my career. ️
@UnbreakableBloke	 @zaidalmashan517  I love UC-Irvine’s project management courses. They’re straightforward and they helped me to be equipped in my role.
@lih1352	Do you have a degree besides a Coursera certificate?
@gw7817	This comment made my day
@greateststam1	This is the first of very few comments that have confirmed a career gain from coursera.  Most of them are either flexing on completing a bunch of courses or raving about how great they are without saying anything about actually getting a job from it.  Hopefully your not just a bot.
@RogerClubv	I just started on coursera last week and I can't believe that I didn't do so earlier. I think the contents are put together much better and nore professional than Udemy.  I give it a 5 .
@Crimeshirts	Yup am wanting to do a bunch of courses on coursera. The good thing...is it’s free unless you are wanting their certificates.
@12823matthewkao	most important thing is that the certificates are recognized by most of the employers...its the real thing!
@antinorum9820	Same. I tried Edx and has been a nightmare.
@missloved8213	Do you still recommend Coursera?
@tng2138	Same, I completed a course from Bocconi and it was the first online course ever, that I enjoyed from the beginning. It motivates you and they do a great job on explaining topics to someone with few or no prior knowledge.
@trappedcat3615	Most comments read like paid reviews :/\nThe channel response to all the high positive reviews gives it a way
@andyc9902	Yes
@jaimesmith1086	 @RichardWalls  The Collab video would be awesome.
@justinrogers9010	I have 0 self confidence and have never taken anything beyond high school.  I know I know, that's crazy!  After seeing what this online course is all about and currently in a mid-life crisis, I want to try at least one course.  I'd like to have a certificate in something...I was actually looking at the Cyber Security course and may take the plunge....Thanks for the helpful information.
@dhruboisgood	All the best! Hope you plunge into that course and complete it.
@barnes80	You can do it!
@ijn1216	Do it! You deserve it for yourself. Imagine getting that Cyber security cert now. It will Change your life. Good luck to you ️ you got this!
@hirwa.emmanuel	Thanks for this reflection, coursera certificates really add value in career advancement, another important element that distinguish coursera with other learning platforms is financial aid option.
@jessicagideon9940	How do you get the certificate in Coursera?
@Tech-nicallyBlack	Some certifications give you credit hours, now there are degrees and masters on the website. I’m in IT support, looking into cyber security analyst, and AZU’s computer science masters with a specialization in cybersecurity\n\nPS. I’m coming from a non tech background. I only know CSS, HTML and SPSS. I majored in Sociology at UVA. It’s very doable guys! Don’t give up, I love Coursera!
@Tech-nicallyBlack	 @RichardWalls  THANK YOU SO MUCH! I was definitely looking into it and received a few emails about it. I’ll definitely be checking it out.
@atharizki5507	Yes I love it too, I highly recommended to my friends using Coursera and pay for it
@kayseacamp	I'm currently a new pre-nursing student and plan on taking Coursera's anatomy and physiology course prior to actually enrolling in that course with my school so that I can frontload the knowledge I need so that when I actually take the course I can be as successful as possible. I'm super excited I came across Coursera.
@reijin999	I've been studying from MOOCs for years and always have come across Coursera (paying money for certain courses has turned me away), but now I am reconsidering and will be working on the equivalent of a doctorate and actually having something to show for it. I've wasted money over the years on superfluous things but have come to realize investing in education (outside of buying textbooks) is is well worth it.
@jonsnow416	Hi Richard. I was looking for the perfect review on Coursera and I am in the right place. Thank you for this video. I am starting classes on Coursera.
@efraflores2270	hi my friend! aftr 9 month have coursera has been helpfull for your interests?
@ScarrednCharred	Did it do anything for you?
@chawquee	Best review is trying by yourself .it is free
@crisgonc	Coursera is brilliant. All courses I have completed have supported me in my career.️
@torreto5391	can you please explain?
@alanlado1602	Taking Coursera courses has been the best thing that happened to me in the last 2 years.
@torreto5391	can you please elaborate? did it help you get a job?
@mtorres723	 @torreto5391  these dudes don’t wanna explain haha
@lih1352	 @torreto5391  I'm starting to believe they're dishonest :/
@MASpiroShadowWoods	I appreciate your review. I completed my first Coursera course just recently. Mine was available through the university where I work so it was free. I agree the peer-grading feedback was hit or miss. I did learn a lot from reading what other people turned in for assignments. And I personally tried to provide decent feedback. Some of the feedback was really thoughtful. Some was not even written in complete sentences! LOL! But I enjoyed the course a lot and will probably continue in the certification it is part of.
@yolow69	I lost an opportunity due to lack of experience in an area . I am now working on getting a certification to make myself more marketable! Thanks for your insight!
@SarAbraxas969	Coursera will give you skills but your BODY OF WORK is what will get you hired. You need a portfolio of work nowadays to stand out. Merely knowing and having the certificate is not enough. Start a Youtube Channel and/or website to showcase. your skills. This is a MUST.
@Aisi555	I've just finished the AWS IOT course.. it was not for beginner and fortunately i am familliar with AWS from last year. Some exercise was written in 2019 and as 2021 AWS has upgrading some services,  so after exercise 3 it is not meet the required upgraded version. But after all,  it is boosting my confidence for this pandemic era as coursera approved my financial aid.
@Aisi555	 @RichardWalls   not much to expect, but i switch to educational jobs as it is more demand during this pandemic
@KenSherman	I commend you on clarifying a little of the difference between the specialization and the courses.
@sylenyap2409	Thank you for making this video. I'm stuck between taking a payroll course(s) with Coursera or taking a course with CUNY. I live in NYC and the price point is a huge difference. I'm currently paying for my son's college tuition and was wondering if Coursera would be worth the money as I would like to further my knowledge in finance but don't want to waste money. I truly appreciate your honesty and thoroughness.
@Rebecca-qg8pb	I want to get a master degree in business administration and VFX and a specialization in software development and the fact that I don't have to go to a physical university and study both at the same time is amazing.
@shortnykee4643	Love this video  - I saw on the sight that it would be $39 a month and it’s about 10 hours per week in less than 6 months, just wanted to make sure if that was accurate and also if it’s a certain time frame when we complete the classes are we suppose to schedule the test for the certification itself or everything is all inclusive?
@shortnykee4643	 @RichardWalls  Okay Great ! Thank you so much for the response back  I really appreciate it !
@paulal3261	I've taken Cybersecurity in college and Coursera and Coursera was excellent! They explained everything in a way I could better understand. The free course is nothing but listening so making sure you takes notes is highly important to make sure you know you are learning & understanding the content. Highly recommend 
@mqmareq6248	Coursera is great, but most of the courses I have done there were built in such way that if you do not achieve 100% score, you probably can not read. Exception being e.g. Pavel Pevzner's Bioinformatics specialisation or the original 2012 version of the Probabilistic Graphical Models course (has been diluted and split into several courses now, so not sure about that one any more).\n\nIn this respect, I found MITx courses on edX  better (and I like edX UX significantly more as well - yes, this is subjective). In order to pass those, you have to understand the subject matter, apply it in a creative way to a problem you have never seen before - so you have to actually think as opposed to Coursera's norm of simple recall quizzes. The only problem of those MITx courses is that they run on extremely crazy schedules, so having full-time job and/or family makes it almost impossible to do them simply because of lack of time.
@AmpDad87	I’m debating on taking courses has anyone taken any and have been able to advance in their careers?  Has your employers or others recognized the education from Coursera
@rexxander6679	Thank you for doing this review it's very informative 
@TravisSmith-jb8wr	Udemy is better for learning Python and SQL.  Learn and retained next to nothing after 4 months of python and SQL on Coursera.  Udemy has better hands on so far.  Actually it is almost all hands on.  \n\nCurrently taking 100 days to code and SQL boot camps.
@anomad6314	I'm stopping at 5 - 6 specializations and 2-3 individual courses. The last 3 specializations will based on change management, transformation, and SQL. Should be done by the end of May.... has taken 3 months, but will hopefully be worth it.
@anomad6314	 @RichardWalls   Thank you. FYI Below is what's done so far... it's taken longer than expected... will finish with a SQL specialization this week:\n- Organizational Change and Culture for Adopting Google Cloud Specialization \n- Digital Transformation Using AI/ML with Google Cloud Specialization\n- Organizational Leadership in Diversity, Equity & Inclusion Specialization \n- Strategic Leadership: Impact, Change, and Decision-Making Specialization (40K words of notes!)\n- Influencing: Storytelling, Change Management and Governance Specialization \n- Removing Barriers to Change \n- Content Strategy for Professionals Specialization (Capstone to sort)\n- Health Information Technology Fundamentals\n- Designing the Future of Work (2hrs left)\n- Digital Transformation \n- Digital Business Models
@dubrovniko	What a great video! Thank you Richard 
@CatherineChaw312	Hi there!\nSo I study using Coursera. I have taken a few courses on variety of fields I am interested in. I did an introductory marketing course ( from Wharton) and currently doing an accounting course ( also from Wharton). I wanna learn more about different branches of business as I am still trying to figure out what I like the most and what I should choose to pursue my degree. Now I wanna learn about business administration .Can you recommend me some great courses about business management or business administration for newbies on Coursera?\nThank you 
@tf4268	@RichardWalls My company gives us access to the Coursera+ classes, some of which are taken straight from the UIUC iMBA courses. From what I could see, if you take these courses ahead of enrolling in the iMBA, you can use them towards your degree. Having been a part of both Coursera and iMBA at UIUC, do you know if this is an additional way to save some $$ on the 12 or so credits I currently have access to? Or is it something that you inevitably have to pay for when transferring those credits for consideration/grades? Thanks man, great channel! UIUC and Boston University applications going in this week, in large part thanks to your content!
@dngt90X	Its free if you live in california and are part of public library system
@ShawnMKouri	Do they have due dates on the NBA courses for assignments? I’m at a community college and the professors set due dates for assignments. And sometimes we get 1 to 2 chapters per week. Well, really an average of one chapter. Plus of midterm if that happens depending on the professor and sometimes on rarer cases a final exam. What is Coursera like?
@sadinosecleticos	Awesome video!\nI am actually thinking about doing a course about Legal Tech and Startups!\nThanks!\nCheers 
@thatonedog819	I'm planning on using it to refresh my memory on some classes before going back to college after a couple year break
@i-xanity-i5136	As a person with no degree but interested in cyber security, would completing cyber security related certificates/courses allow me to step into the job field on a mid-high skill level?
@unknownzzz2200	I’m on the same thing
@lih1352	Wondering too. My husband believes some videos encouraging to obtain a cyber security certificate claiming you'll be making six figures to start...I say highly unlikely but would like opinions
@nidasyed7114	Hi, i just wanna know is it like online class or they have videos so that we can watch and learn anytime.. please do reply much needed
@KarenMoore-k3o	Right now im doing project management and trying to figure out which should be my next
@shahaijaz6576	What if we complete the 4 week specialisation in only one week. Can we download the certificate only after 1 week? Or do we have to wait for 4 weeks?
@shahaijaz6576	 @RichardWalls  Thankyou for answering my query. ️️️
@mohamed.nasser22	Thanks bro  i love to tell you that your channel will grow very fast i promise you
@torreto5391	my question abou the certificates is are they considered as real ones in the job market or just a self development thing you can use to just boost your chance a bit?
@torreto5391	 @RichardWalls  thank you! I appreciate the honesty man. You get a subscribe for that🫡
@Btheonly33	 @torreto5391  wouldn't say full honesty I'm waiting for him to talk about how they sell it as free but you can't get any certificates In the trial version.
@Brucee_97	I love it. Thank you for this review 
@stingyblue8189	What do you think about Forage’s courses for college students trying to figure out a career path and how does it compare to Coursera?
@joshuamizal2703	Thanks for you insights on this 
@omaymaajouamai5631	I would really like to know if you think it'll be possible to get into the job field of management using Coursera content, knowing that I have no degree. Thank youuu
@OliviaSmithR	Great content. What do you think about Vonza platform?
@OliviaSmithR	 @RichardWalls  Thank you for looking into Vonza
@OliviaSmithR	 @RichardWalls  thank you!
@BCM222	"Can one put these on a resume and get a job for example Comptia + and Security + certs and get a job are they accepted by most employers or are these ""decorative wallpaper"" like a continuation learning which is nice and all lets employers know you seek improvement."
@biggboi1025	You have to sell yourself in the interview. Mention to the hiring manager all the skills you learned, and even get technical with it.\n\nUltimately, employers don't care about school. Just that you know how to do their job.
@itsoyadoyinpalace6278	I’m in college for bachelors in cyber security, but I want to do IT or project management while still in college  in coursera would that make sense? Or be worth it ?
@bilalqasmi9907	I'm an Electrical and Electronics Engineer. I want to persue career in Cyber Security of Microsoft Certification. What will be the cost all in all? I've researched and found out $49/month. How it'll be calculated if I finish in 3 months or in 6 months?
@richardcontell1314	Hi Richard, \nOne question: If I complete for example a financial accounting certificate from Penn University, do I get the certificate from Penn University or from Coursera?\nThanks
@richardcontell1314	 @RichardWalls  Thanks, but will the certificate show I completed the course from Penn University?
@ariadnabeneventi7343	 @richardcontell1314  yup, but it does not counts as a Credit, unless the course says so. I did a course from yale about psych and it has the yale logo and the coursera as well. It says you completed a xourse from that uni from coursera, your name and the teachers signature
@katbutnohat_	I just did Microsoft Azure Fundamentals and it was riddled with problems. \nBroken links to Azure sandbox environments, steps that mention non-existent settings, or are in a different place now, inconsistent video player functionality from lesson to lesson - some fullscreen, some don't, some you can change speed, some you can't. And mid video tests that cut the presenter off mid-sentence and pop up before the fact have been taught. The whole experience was infuriating. Are their other courses falling out of sync like this, or was this just really bad luck?
@diceflawless9115	Is it self paced classes or do they have actual online class rooms?
@LilGamingChannel	well put video, thanks!
@FryedSaw	Greetings and Salutations \n\nFrom the free course offered in \nNew California Republic 
@TotalRookie_LV	"Tried one course - Python programming basics. It was a lot of ""water"" in what seemed to be like an intro to an actual course, but then there was a ""test"", which one had to pass to get further. I was extremely frustrated to put it mildly, seems like the aim of such ""test"" is not to test ones knowledge, but with how much BS one is willing to put up with.\nUser interface isn't brilliant either - here on YouTube you can use fast backward and forward, if you missed something, on Coursera it just isn't there. I don't remember anymore, what other issues with UI there was, but I recall myself thinking how ironic it is to have those for a site, which claims to teach web design and programming skills."
@Loofy101	Bruh. Why is the video slowed down. You don't sound normal unless at 1.25x or higher.
@prof.dr.sabrinr.m.ibrahim462	I tried to access coursera, but they give me only 7 day free trial. Can anyone say to me how I got the courses for free, please
@ed1019-h8o	Course content excellent but very limited support resources ie no in person chats spend so much time trying to find out how to find a template needed to complete peer reviewed exercises ect.. overall the course organization can be poor but the content I have found to be exceptional.
@Claasic	I was working 9$ front desk gym , Coursera courses saved me now I’m building a data center
@zachmcdougal4226	I'm actually looking at starting cyber secruity.  Are there any timed sections like quizzes or tests?
@brozkeeper	Thank you sir. I've enjoyed watching your review. God bless
@hosseinyazdani3731	Sir, I've a question\nIs this course for the people who are small and they don't graduated of school?
@raaidshaikh5761	Hi Richard, I was planning on doing a course related to AI specialized in Business on coursera. Is there anything you can help me out with regarding this course?\nLike any kind of suggestions that could help me out with this course later in the coming future
@katehillier1027	Surveillance DIY education no lecturers, just DIY from lectures. Plenty of top quality lectures from top class universities on YouTube.
@janevan8	I have some questions if i take EMT course in University of Colorado can i use that as my job everywhere like in Canada, USA, and UK?
@theresakidd	Debating whether or not I want start using coursera.
@yasminee52	Start éducation is always a good idea
@Btheonly33	So glad I read the comments and didn't blindly' listen to this dude because he seems nice ,  55 a month or 399 upfront which is never a deal like they try to sell it when you have other bills. And the things they reward you MAY change the game but not by a big margin unless I stay for months 
@lujainfakeeh1644	Will I get a paid certificate if I completed only one course out of a whole specialization?
@slowmotion1104	So there’s no professor? Everyone grades each others work?
@SamMponda-j1k	What if u take professional degree.. would you still pay after completion????
@aroldomacario3103	Question how about 41 dollars subscription I really don’t see how can I get the MBA program
@josemendozajr5345	It’s 50 bucks a month
@dennissakala1027	Never heard of this... Please how do I learn more.. in Africa Zambabwe and I want inn
@noodles8951	I badly wanted to take a course but i don't have a laptop. I wish it could be available on just a phone.
@FrancisDumagat-bo2uj	Great value!
@missnataliia9587	Do you know any details how to get in touch with workers there? Cuz I’ve completed the course, but can’t get a certificate… \nThanks for your reply in advance)
@murphybrowns-tv8zk	please can someone help me i want to learn and be earning
@ambinicole5159	Appreciate the content.
@Abdullah-iv9rt	What do you recommend, guys, taking psychology courses at Coursera or IAP Career College? I’m not sure. Can anyone help me? Because I have searched of Coursera, and it has a D- grade from the Better Business Bureau. IAP has a high grade from Better Business Bureau.
@Abdullah-iv9rt	 @RichardWalls Is IAP career college good when it comes to a formal degree?
@ARMANDOAF17	Has anyone had luck landing a job with no college or experience in the tech field? Ask because I’m looking for a change in career.
@sittnaamir1120	thank you for explaining... \ni just wanna know how can i get free certificate from coursera when I'm done with certain courses. I'm from Sudan and where I'm from visa card and master card still not working lol.
@sittnaamir1120	 @RichardWalls  alright I will thank you very much i appreciate your reply 
@techworld2977	Very helpful. Thank you!!
@shawnchristophermalig4339	Hi, Rich! If ever I want to enroll myself to this program, it'll take 4 years, right? And will there be payment in case I want it to be credited as a degree diploma? Does coursera credit my finished 1st year, like that?\n\nA response from you will be sooo helpful!
@official6arz	Can you do this with no GED and it be respected as atleast a GED replacement?
@Moodboard39	Lol dude , you need high school diploma or GED lol to work. Lol replacement? Is not a replacement.
@parifairy1997	I’m currently a new sport science student,and I started taking courses about sport science and science of exercise,do you think this degree would help me when I want to apply to another university around the world?
@HealthHacks94	i cant see the date they make the course how i can see it?
@Rex88282	I’ve learned UI/ UX alone without courses in 1 month ! Only Google .
@Jakilyn	Can anyone confirm the cost? I am seeing $39 monthly. Do courses vary in cost in addition to the monthly $39 subscription fee?
@xjyoyo	Richard Walls - Career Dev & Finance It’s such unbelievable price comparing those profit making courses provided by some professional bodies.
@EL_RAMBOx	Do you need a diploma or ged to participate in this certification for Google IT?
@rafiayousaf5430	Sir can you tell me from these courses how i will get a job mean i have done many courses but i dont know ho to use these courses for sell or earn a money from this. Can you help me how can i get a job from these courses Thanks.
@fizaijaz5254	I have a dumb question I am doing BDS currently in 3rd year But I have interest in Psychology..If I do online courses from coursera or any other sources can I become psychologist lol I mean Counsell people online bcz obv can’t be a clinical psychologist..
@MadinaGbotoe	Hello, how do you demonstrate these on your resume?
@anaestereo810	Hi Richard. What ia the best fre mooc as  an introductory/ pre-mba degree?
@chrishardy3473	Do these courses have a good return on investment for a complete noob.
@parthapratimroy8282	I'm thinking about taking online animation course which platform do you recommend?
@ScarrednCharred	 @RichardWalls  thumbs up for liking your own reply
@leonkabo	Wow, thanks bro!
@moexii6308	Is there tests at the end of the paid courses?
@ajaykrishna5744	Hi I am planning to take some coding related courses...Is it worth to take it via course era or via universities
@infernalmochi7416	Hi, just a quick question. \nFor ANY free course they offer, you can get a paid certificate in the end? \nSo all of the process is free, but if you want a certificate to prove you've completed the course, you have the option to get a paid certificate?
@infernalmochi7416	 @RichardWalls  thanks a lot!♡♡
@nanasam6622	Do you get a job with Coursera certificate or not?
@annasabantseva3622	Thank you for Video!\nI need an advice, please...\nI study online in university but I while I am studying I need more experience and skills which I do not get from university. I am thinking to try to  get a course from coursera, but I am not sure if I can work with certificate from coursera? Because I didn't graduate yet, but I want to start working, can I work with that certificate? Is it possible or not ?\n If you know any good courses for event management and Marketing, I would appreciate it !! thank you 
@kadermorales3787	Hi Anna which online University are you going to? I am looking for one. But all expensive for me to afford for now. How is your online school? affordable?
@kadermorales3787	Hi Anna which online University are you going to? I am looking for one. But all expensive for me to afford for now. How is your online school? affordable?
@galactusisapuss	"I'm interested but I don't see how people whom have been high school drop outs can now attend Berkley. My question is say I use coursera and I get my B.A in computer science and I apply to IBM London, and the recruiter sees I've got a b.a from Harvard University. He decides to check with the dean of Harvard to make sure I've graduated from there. Is that dean or registrar office going to say ""hey, yeah he graduated from here I can see him in our program"". Or will they not have any information of me ever using there services."
@vijayrao5441	1. does it has weight in the course, 2-- will they help us get job, 3 how will be course conduct via zoom link, 4-- what type of job will i get, 5 after completing do we get job anywhere --   Salary how much i get ?\nthank u
@TR-vh1fi	 @RichardWalls  :)
@Moodboard39	No, is just a certificate. You add that into your resume and hunt for jobs lol duhh!! Good luck, because it's competitive as well . \n\nYou gotta have experience. Entry level , with low pay .
@MichaelWilliams-lo3ix	Thanks for this
@mercedesrivera590	Cuestión si I can take more then one course for same price ?
